timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858776056,1499,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1499,0,352
1736858776081,1476,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1476,0,330
1736858776058,1505,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1505,0,356
1736858776035,1531,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1531,0,382
1736858776093,1478,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1478,0,324
1736858776449,1125,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1125,0,52
1736858776467,1110,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1110,0,35
1736858777505,1042,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1042,0,802
1736858778672,126,Load Test,401,Unauthorized,Load test 1-1,text,false,,210,520,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,126,0,91
1736858777526,1488,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1488,0,797
1736858777511,1582,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1582,0,826
1736858777522,1729,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1729,0,805
1736858777528,1942,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1941,0,800
1736858777511,1959,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1958,0,823
1736858777516,1965,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1965,0,825
1736858777584,1979,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1979,0,759
1736858778369,1206,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1206,0,212
1736858777526,2055,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2055,0,803
1736858778394,1191,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1191,0,211
1736858778409,1177,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1177,0,196
1736858778369,1225,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1225,0,212
1736858778936,667,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,667,0,55
1736858777584,2021,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2021,0,756
1736858778403,1204,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1204,0,199
1736858779342,271,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,271,0,24
1736858778432,1182,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1182,0,173
1736858778428,1188,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1188,0,180
1736858778369,1252,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1252,0,215
1736858778417,1207,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1207,0,192
1736858778374,1250,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1250,0,212
1736858778406,1223,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1223,0,196
1736858778412,1220,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1220,0,191
1736858778402,1231,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1231,0,198
1736858778405,1233,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1233,0,203
1736858778400,1240,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1240,0,200
1736858778414,1228,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1228,0,191
1736858779122,524,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,524,0,32
1736858778671,977,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,977,0,78
1736858778379,1271,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1271,0,221
1736858779193,464,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,464,0,25
1736858778413,1247,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1247,0,190
1736858778376,1295,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1295,0,224
1736858779584,476,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,476,0,370
1736858779586,485,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,485,0,369
1736858779594,487,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,487,0,362
1736858779980,481,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,481,0,101
1736858780048,1558,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1557,0,391
1736858780046,1568,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1568,0,385
1736858780055,1563,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1563,0,394
1736858780051,1570,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1570,0,395
1736858780050,1578,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1578,0,396
1736858780009,1620,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1620,0,425
1736858780062,1567,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1567,0,387
1736858780047,1590,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1590,0,396
1736858780030,1607,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1607,0,409
1736858780050,1589,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1589,0,411
1736858780056,1590,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1590,0,404
1736858780045,1601,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1601,0,389
1736858780011,1640,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1640,0,426
1736858779999,1656,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1656,0,433
1736858780499,1158,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1158,0,61
1736858780048,1609,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1609,0,396
1736858780056,1608,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1608,0,390
1736858780494,1172,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1172,0,66
1736858780057,1609,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1609,0,403
1736858780036,1637,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1637,0,403
1736858780058,1617,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1617,0,399
1736858780036,1639,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1639,0,401
1736858780499,1183,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1183,0,44
1736858779999,1684,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1684,0,438
1736858780034,1651,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1651,0,400
1736858780054,1638,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1638,0,398
1736858780058,1636,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1636,0,392
1736858780024,1680,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1680,0,408
1736858780057,1656,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1656,0,400
1736858780601,1124,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1124,0,29
1736858782052,728,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,728,0,156
1736858782082,1271,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1271,0,346
1736858782117,1242,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1242,0,328
1736858782096,1264,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1264,0,334
1736858782088,1273,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1273,0,345
1736858782095,1267,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1267,0,348
1736858782122,1247,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1247,0,314
1736858782103,1268,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1268,0,331
1736858782117,1258,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1258,0,328
